💝永久免费👉公告,#genre#
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间频道,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV频道,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视频道,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫频道,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限频道,http://37.27.111.214:8080/live/15/hls.m3u8
mTV音乐频道,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影频道,http://37.27.111.214:8080/live/11/hls.m3u8
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BlOOm-BERg,http://37.27.111.214:8080/live/34/hls.m3u8
DWnews频道,http://37.27.111.214:8080/live/46/hls.m3u8
CNBc_英频道,http://37.27.111.214:8080/live/102/hls.m3u8
互动英語频道,http://37.27.111.214:8080/live/54/hls.m3u8

备用全网,#genre#


CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.116.183.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV06,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV07,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV08,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV09,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
cct4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
cct4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
东方影视,http://z.b.bkpcp.top/m.php?id=shys
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq

CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.7.110.43:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.7.110.43:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.7.110.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.7.110.43:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.7.110.43:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://123.7.110.43:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.7.110.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.7.110.43:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://123.7.110.43:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.7.110.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.7.110.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.7.110.43:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.7.110.43:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.7.110.43:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.14.89.69:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.14.89.69:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.14.89.69:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.14.89.69:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.14.89.69:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.14.89.69:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.14.89.69:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.14.89.69:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.14.89.69:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.14.89.69:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.14.89.69:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.14.89.69:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.14.89.69:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.14.89.69:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.14.89.69:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.10.19.31:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.10.19.31:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.10.19.31:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.10.19.31:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.10.19.31:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.10.19.31:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.10.19.31:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.10.19.31:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.10.19.31:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.10.19.31:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.10.19.31:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.10.19.31:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.10.19.31:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://175.10.19.31:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.10.19.31:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.10.19.31:9901/tsfile/live/0005_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.10.19.31:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.10.19.31:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.10.19.31:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.10.19.31:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.10.19.31:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店
CCTV3,http://120.0.52.241:8086/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店
CCTV5,http://120.0.52.241:8086/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店
CCTV8,http://120.0.52.241:8086/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店
CCTV2,http://113.220.234.101:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV3,http://113.220.234.101:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV5,http://113.220.234.101:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV6,http://113.220.234.101:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV7,http://113.220.234.101:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV8,http://113.220.234.101:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV9,http://113.220.234.101:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV10,http://113.220.234.101:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV11,http://113.220.234.101:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV12,http://113.220.234.101:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV14,http://113.220.234.101:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV15,http://113.220.234.101:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店



CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV3,http://113.218.204.28:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV5,http://113.218.204.28:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV6,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV7,http://113.218.204.28:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV8,http://113.218.204.28:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV9,http://113.218.204.28:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV10,http://113.218.204.28:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV11,http://113.218.204.28:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV12,http://113.218.204.28:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV13,http://113.218.204.28:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV14,http://113.218.204.28:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV15,http://113.218.204.28:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店

CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店

CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0

CCTV1,http://171.119.204.253:6001/rtp/226.0.2.153:9136$山西联通组播
CCTV1,http://171.119.204.253:6001/rtp/226.0.2.18:8056$山西联通组播
CCTV10,http://171.119.204.253:6001/rtp/226.0.2.162:9208$山西联通组播
CCTV10,http://171.119.204.253:6001/rtp/226.0.2.27:8128$山西联通组播
CCTV11,http://171.119.204.253:6001/rtp/226.0.2.28:8136$山西联通组播
CCTV12,http://171.119.204.253:6001/rtp/226.0.2.164:9224$山西联通组播
CCTV12,http://171.119.204.253:6001/rtp/226.0.2.29:8144$山西联通组播
CCTV13,http://171.119.204.253:6001/rtp/226.0.2.165:9232$山西联通组播
CCTV13,http://171.119.204.253:6001/rtp/226.0.2.30:8152$山西联通组播
CCTV14,http://171.119.204.253:6001/rtp/226.0.2.166:9240$山西联通组播
CCTV14,http://171.119.204.253:6001/rtp/226.0.2.31:8160$山西联通组播
CCTV15,http://171.119.204.253:6001/rtp/226.0.2.32:8168$山西联通组播
CCTV16,http://171.119.204.253:6001/rtp/226.0.2.169:9264$山西联通组播
CCTV17,http://171.119.204.253:6001/rtp/226.0.2.170:9272$山西联通组播
CCTV17,http://171.119.204.253:6001/rtp/226.0.2.207:9568$山西联通组播
CCTV2,http://171.119.204.253:6001/rtp/226.0.2.154:9144$山西联通组播
CCTV2,http://171.119.204.253:6001/rtp/226.0.2.19:8064$山西联通组播
CCTV3,http://171.119.204.253:6001/rtp/226.0.2.208:9576$山西联通组播
CCTV3,http://171.119.204.253:6001/rtp/226.0.2.20:8072$山西联通组播
CCTV4,http://171.119.204.253:6001/rtp/226.0.2.156:9160$山西联通组播
CCTV4,http://171.119.204.253:6001/rtp/226.0.2.21:8080$山西联通组播
CCTV5+,http://171.119.204.253:6001/rtp/226.0.2.168:9256$山西联通组播
CCTV5,http://171.119.204.253:6001/rtp/226.0.2.209:9584$山西联通组播
CCTV5,http://171.119.204.253:6001/rtp/226.0.2.22:8088$山西联通组播
CCTV6,http://171.119.204.253:6001/rtp/226.0.2.210:9592$山西联通组播
CCTV6,http://171.119.204.253:6001/rtp/226.0.2.23:8096$山西联通组播
CCTV7,http://171.119.204.253:6001/rtp/226.0.2.159:9184$山西联通组播
CCTV7,http://171.119.204.253:6001/rtp/226.0.2.24:8104$山西联通组播
CCTV8,http://171.119.204.253:6001/rtp/226.0.2.211:9600$山西联通组播
CCTV8,http://171.119.204.253:6001/rtp/226.0.2.25:8112$山西联通组播
CCTV9,http://171.119.204.253:6001/rtp/226.0.2.161:9200$山西联通组播
CCTV9,http://171.119.204.253:6001/rtp/226.0.2.26:8120$山西联通组播
CCTV世界地理,http://171.119.204.253:6001/rtp/226.0.2.222:9688$山西联通组播
CCTV兵器科技,http://171.119.204.253:6001/rtp/226.0.2.223:9696$山西联通组播
CCTV央视台球,http://171.119.204.253:6001/rtp/226.0.2.216:9640$山西联通组播
CCTV央视文化精品,http://171.119.204.253:6001/rtp/226.0.2.219:9664$山西联通组播
CCTV女性时尚,http://171.119.204.253:6001/rtp/226.0.2.226:9720$山西联通组播
CCTV怀旧剧场,http://171.119.204.253:6001/rtp/226.0.2.224:9704$山西联通组播
CCTV电视指南,http://171.119.204.253:6001/rtp/226.0.2.218:9656$山西联通组播
CCTV第一剧场,http://171.119.204.253:6001/rtp/226.0.2.221:9680$山西联通组播
CCTV风云剧场,http://171.119.204.253:6001/rtp/226.0.2.227:9728$山西联通组播
CCTV风云足球,http://171.119.204.253:6001/rtp/226.0.2.225:9712$山西联通组播
CCTV风云音乐,http://171.119.204.253:6001/rtp/226.0.2.220:9672$山西联通组播
CCTV高网,http://171.119.204.253:6001/rtp/226.0.2.217:9648$山西联通组播


CCTV1,http://60.178.149.202:4022/udp/233.50.200.99:5140$浙江电信组播
CCTV1,http://60.178.149.202:4022/udp/233.50.200.130:5140$浙江电信组播
CCTV1,http://60.178.149.202:4022/udp/233.50.200.143:5140$浙江电信组播
CCTV1,http://60.178.149.202:4022/udp/233.50.201.118:5140$浙江电信组播
CCTV1,http://60.178.149.202:4022/udp/233.50.201.222:5140$浙江电信组播
CCTV2,http://60.178.149.202:4022/udp/233.50.200.25:5140$浙江电信组播
CCTV2,http://60.178.149.202:4022/udp/233.50.200.100:5140$浙江电信组播
CCTV2,http://60.178.149.202:4022/udp/233.50.201.119:5140$浙江电信组播
CCTV3,http://60.178.149.202:4022/udp/233.50.200.107:5140$浙江电信组播
CCTV3,http://60.178.149.202:4022/udp/233.50.201.196:5140$浙江电信组播
CCTV4,http://60.178.149.202:4022/udp/233.50.200.101:5140$浙江电信组播
CCTV5,http://60.178.149.202:4022/udp/233.50.200.108:5140$浙江电信组播
CCTV5,http://60.178.149.202:4022/udp/233.50.201.197:5140$浙江电信组播
CCTV5+,http://60.178.149.202:4022/udp/233.50.201.220:5140$浙江电信组播
CCTV6,http://60.178.149.202:4022/udp/233.50.200.109:5140$浙江电信组播
CCTV6,http://60.178.149.202:4022/udp/233.50.201.198:5140$浙江电信组播
CCTV7,http://60.178.149.202:4022/udp/233.50.200.24:5140$浙江电信组播
CCTV7,http://60.178.149.202:4022/udp/233.50.200.102:5140$浙江电信组播
CCTV7,http://60.178.149.202:4022/udp/233.50.201.120:5140$浙江电信组播
CCTV8,http://60.178.149.202:4022/udp/233.50.200.110:5140$浙江电信组播
CCTV9,http://60.178.149.202:4022/udp/233.50.200.23:5140$浙江电信组播
CCTV9,http://60.178.149.202:4022/udp/233.50.201.121:5140$浙江电信组播
CCTV10,http://60.178.149.202:4022/udp/233.50.200.22:5140$浙江电信组播
CCTV11,http://60.178.149.202:4022/udp/233.50.201.11:5140$浙江电信组播
CCTV12,http://60.178.149.202:4022/udp/233.50.200.21:5140$浙江电信组播
CCTV13,http://60.178.149.202:4022/udp/233.50.200.111:5140$浙江电信组播
CCTV13,http://60.178.149.202:4022/udp/233.50.201.246:5140$浙江电信组播
CCTV14,http://60.178.149.202:4022/udp/233.50.200.103:5140$浙江电信组播
CCTV14,http://60.178.149.202:4022/udp/233.50.200.20:5140$浙江电信组播
CCTV14,http://60.178.149.202:4022/udp/233.50.201.124:5140$浙江电信组播
CCTV16,http://60.178.149.202:4022/udp/233.50.200.112:5140$浙江电信组播
CCTV16,http://60.178.149.202:4022/udp/233.50.201.192:5140$浙江电信组播
CCTV17,http://60.178.149.202:4022/udp/233.50.200.113:5140$浙江电信组播
CCTV16 4K,http://60.178.149.202:4022/udp/233.50.201.63:5140$浙江电信组播

江苏卫视,http://117.161.12.116/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视,http://117.161.12.116/live/program/live/gxwshd8m/8000000/mnf.m3u8
四川卫视,http://117.161.12.116/live/program/live/scwshd/8000000/mnf.m3u8
湖南卫视,http://117.161.12.116/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://117.161.12.116/live/program/live/zjwshd8m/8000000/mnf.m3u8
东方卫视,http://117.161.12.116/live/program/live/dfwshd8m/8000000/mnf.m3u8
北京卫视,http://117.161.12.116/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://117.161.12.116/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://117.161.12.116/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视,http://117.161.12.116/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://117.161.12.116/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视,http://117.161.12.116/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://117.161.12.116/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视,http://117.161.12.116/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视,http://117.161.12.116/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视,http://117.161.12.116/live/program/live/sdws8m/8000000/mnf.m3u8
江西卫视,http://117.161.12.116/live/program/live/jxws8m/8000000/mnf.m3u8
河南卫视,http://117.161.12.116/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://117.161.12.116/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视,http://117.161.12.116/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视,http://117.161.12.116/live/program/live/cqws8m/8000000/mnf.m3u8
东南卫视,http://117.161.12.116/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://117.161.12.116/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://117.161.12.116/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://117.161.12.116/live/program/live/hainanwshd8m/8000000/mnf.m3u8

东方卫视,http://47.109.155.164/jd/山西.php?id=dfws
吉林卫视,http://47.109.155.164/jd/山西.php?id=jlws
青海卫视,http://47.109.155.164/jd/山西.php?id=qhws
陕西卫视,http://47.109.155.164/jd/山西.php?id=sxws
湖北卫视,http://47.109.155.164/jd/山西.php?id=hubws
江西卫视,http://47.109.155.164/jd/山西.php?id=jxws
江苏卫视,http://47.109.155.164/jd/山西.php?id=jsws
广东卫视,http://47.109.155.164/jd/山西.php?id=gdws
湾区卫视,http://47.109.155.164/jd/山西.php?id=dwqws
海南卫视,http://47.109.155.164/jd/山西.php?id=hinws


东南卫视,http://m.951688.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive

东方卫视,http://m.951688.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive

北京卫视,http://m.951688.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive

天津卫视,http://m.951688.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive

安徽卫视,http://m.951688.xyz:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://m.951688.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视,http://m.951688.xyz:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://m.951688.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
广东卫视,http://m.951688.xyz:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://m.951688.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
江苏卫视,http://m.951688.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://m.951688.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://m.951688.xyz:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
浙江卫视,http://m.951688.xyz:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://m.951688.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
深圳卫视,http://m.951688.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
湖北卫视,http://m.951688.xyz:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://m.951688.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://m.951688.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
辽宁卫视,http://m.951688.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
重庆卫视,http://m.951688.xyz:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://m.951688.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
