💝永久免费👉公告,#genre#
热剧联播,http://kxrj.site:1333/86/mg.php?id=rjlb
赛事经典,http://kxrj.site:1333/86/mg.php?id=sszjd
体坛名汇,http://kxrj.site:1333/86/mg.php?id=ttmlh
新片映厅,http://kxrj.site:1333/86/mg.php?id=xpfyt
Y+剧场台,http://kxrj.site:1333/86/mg.php?id=yjjc

广东卫视,http://43.138.11.122/cq/yh.php?id=G_GUANGDONG-CQ
江苏卫视,http://43.138.11.122/cq/yh.php?id=G_JIANGSU-CQ
浙江卫视,http://43.138.11.122/cq/yh.php?id=G_ZHEJIANG-CQ
湖南卫视,http://43.138.11.122/cq/yh.php?id=G_HUNAN-CQ
东方卫视,http://43.138.11.122/cq/yh.php?id=G_DONGFANG-CQ
北京卫视,http://43.138.11.122/cq/yh.php?id=G_BEIJING-CQ
深圳卫视,http://43.138.11.122/cq/yh.php?id=G_SHENZHEN-CQ
辽宁卫视,http://43.138.11.122/cq/yh.php?id=G_LIAONING-CQ
安徽卫视,http://43.138.11.122/cq/yh.php?id=G_ANHUI-CQ
山东卫视,http://43.138.11.122/cq/yh.php?id=G_SHANDONG-CQ
黑龙江卫视,http://43.138.11.122/cq/yh.php?id=G_HEILONGJIANG-CQ
天津卫视,http://43.138.11.122/cq/yh.php?id=G_TIANJIN-CQ
广西卫视,http://43.138.11.122/cq/yh.php?id=G_GUANGXI-HQ
东南卫视,,http://43.138.11.122/cq/yh.php?id=G_DONGNAN-CQ
甘肃卫视,http://43.138.11.122/cq/yh.php?id=G_GANSU-HQ
贵州卫视,http://43.138.11.122/cq/yh.php?id=G_GUIZHOU-CQ
海南卫视,http://43.138.11.122/cq/yh.php?id=G_HAINAN-HQ
河北卫视,http://43.138.11.122/cq/yh.php?id=G_HEBEI-CQ
河南卫视,http://43.138.11.122/cq/yh.php?id=G_HENAN-CQ
湖北卫视,http://43.138.11.122/cq/yh.php?id=G_HUBEI-CQ
吉林卫视,http://43.138.11.122/cq/yh.php?id=G_JILIN-CQ
江西卫视,http://43.138.11.122/cq/yh.php?id=G_JIANGXI-CQ
康巴卫视,http://43.138.11.122/cq/yh.php?id=G_KANGBA
安多卫视,http://43.138.11.122/cq/yh.php?id=G_ANDUO
兵团卫视,http://43.138.11.122/cq/yh.php?id=G_BINGTUAN
内蒙古卫视,http://43.138.11.122/cq/yh.php?id=G_NEIMENGGU
宁夏卫视,http://43.138.11.122/cq/yh.php?id=G_NINGXIA
农林卫视,http://43.138.11.122/cq/yh.php?id=G_NONGLIN
三沙卫视,http://43.138.11.122/cq/yh.php?id=G_SANSHA-HQ
陕西卫视,http://43.138.11.122/cq/yh.php?id=G_SHANXI-HQ
四川卫视,http://43.138.11.122/cq/yh.php?id=G_SICHUAN-CQ
西藏卫视,http://43.138.11.122/cq/yh.php?id=G_XIZANG
新疆卫视,http://43.138.11.122/cq/yh.php?id=G_XINJIANG
延边卫视,http://43.138.11.122/cq/yh.php?id=G_YANBIAN
云南卫视,http://43.138.11.122/cq/yh.php?id=G_YUNNAN-CQ
重庆卫视,http://43.138.11.122/cq/yh.php?id=G_CHONGQING-CQ
青海卫视,http://43.138.11.122/cq/yh.php?id=G_QINGHAI
厦门卫视,http://43.138.11.122/cq/yh.php?id=G_XIAMEN
家庭理财,http://43.138.11.122/cq/yh.php?id=G_JIATINGLC
金鹰卡通,http://43.138.11.122/cq/yh.php?id=G_JINYING
卡酷少儿,http://43.138.11.122/cq/yh.php?id=G_KAKU
炫动卡通,http://43.138.11.122/cq/yh.php?id=G_XUANDONG
优漫卡通,http://43.138.11.122/cq/yh.php?id=G_YOUMAN
嘉佳卡通,http://43.138.11.122/cq/yh.php?id=G_JIAJIA
早期教育,http://43.138.11.122/cq/yh.php?id=G_CETV-ZQJY-CQ
CETV-1,http://43.138.11.122/cq/yh.php?id=G_CETV-1-HQ
CETV-2,http://43.138.11.122/cq/yh.php?id=G_CETV-2
CETV-3,http://43.138.11.122/cq/yh.php?id=G_CETV-3
CETV-4,http://43.138.11.122/cq/yh.php?id=G_CETV-4
山东教育,http://43.138.11.122/cq/yh.php?id=G_SDETV
北京科教,http://43.138.11.122/cq/yh.php?id=G_BEIJINGJS-CQ
女性时尚,http://43.138.11.122/cq/yh.php?id=G_NVXINGSS-CQ
发现之旅,http://43.138.11.122/cq/yh.php?id=G_FAXIANZL
老故事,http://43.138.11.122/cq/yh.php?id=G_LAOGUSHI
中华美食,http://43.138.11.122/cq/yh.php?id=G_ZHONGHUAMS
天元围棋,http://43.138.11.122/cq/yh.php?id=G_TIANYUANWQ
上海人文记实,http://43.138.11.122/cq/yh.php?id=G_SHANGHAIJS-HD
国学,http://43.138.11.122/cq/yh.php?id=G_GUOXUE
徐闻综合,http://43.138.11.122/cq/yh.php?id=zanjiang01
梅州综合,http://43.138.11.122/cq/yh.php?id=meizhou1
客家生活,http://43.138.11.122/cq/yh.php?id=meizhou2
阳江1,http://43.138.11.122/cq/yh.php?id=yangjiang1
阳江2,http://43.138.11.122/cq/yh.php?id=yangjiang2
ZOO-101,http://43.138.11.122/cq/yh.php?id=G_ZOO-101
ZOO-201,http://43.138.11.122/cq/yh.php?id=G_ZOO-201
ZOO-301,http://43.138.11.122/cq/yh.php?id=G_ZOO-301
ZOO-401,http://43.138.11.122/cq/yh.php?id=G_ZOO-401
ZOO-501,http://43.138.11.122/cq/yh.php?id=G_ZOO-501
ZOO-601,http://43.138.11.122/cq/yh.php?id=G_ZOO-601
ZOO-102,http://43.138.11.122/cq/yh.php?id=G_ZOO-102
ZOO-801,http://43.138.11.122/cq/yh.php?id=G_ZOO-801
ZOO-901,http://43.138.11.122/cq/yh.php?id=G_ZOO-901
GUANGDONGGJ,http://43.138.11.122/cq/yh.php?id=G_GUANGDONGGJ
GUANGDONGDS,http://43.138.11.122/cq/yh.php?id=G_GUANGDONGDS

江苏卫视,http://117.161.12.116/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视,http://117.161.12.116/live/program/live/gxwshd8m/8000000/mnf.m3u8
四川卫视,http://117.161.12.116/live/program/live/scwshd/8000000/mnf.m3u8
湖南卫视,http://117.161.12.116/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://117.161.12.116/live/program/live/zjwshd8m/8000000/mnf.m3u8
东方卫视,http://117.161.12.116/live/program/live/dfwshd8m/8000000/mnf.m3u8
北京卫视,http://117.161.12.116/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://117.161.12.116/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://117.161.12.116/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视,http://117.161.12.116/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://117.161.12.116/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视,http://117.161.12.116/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://117.161.12.116/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视,http://117.161.12.116/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视,http://117.161.12.116/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视,http://117.161.12.116/live/program/live/sdws8m/8000000/mnf.m3u8
江西卫视,http://117.161.12.116/live/program/live/jxws8m/8000000/mnf.m3u8
河南卫视,http://117.161.12.116/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://117.161.12.116/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视,http://117.161.12.116/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视,http://117.161.12.116/live/program/live/cqws8m/8000000/mnf.m3u8
东南卫视,http://117.161.12.116/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://117.161.12.116/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://117.161.12.116/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://117.161.12.116/live/program/live/hainanwshd8m/8000000/mnf.m3u8

安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://39.134.134.49/000000001001/PLTV/88888888/224/3221279808/index.m3u8?HlsProfileId=

北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://39.134.134.43/000000001001/PLTV/88888888/224/3221279776/index.m3u8?HlsProfileId=

兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://39.134.134.88/000000001001/PLTV/88888888/224/3221279944/index.m3u8?HlsProfileId=

重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://39.134.134.84/000000001001/PLTV/88888888/224/3221280515/index.m3u8?HlsProfileId=

东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://39.134.134.45/000000001001/PLTV/88888888/224/3221279926/index.m3u8?HlsProfileId=

东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://39.134.134.86/000000001001/PLTV/88888888/224/3221279928/index.m3u8?HlsProfileId=

甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://39.134.134.89/000000001001/PLTV/88888888/224/3221279940/index.m3u8?HlsProfileId=

广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://39.134.134.86/000000001001/PLTV/88888888/224/3221279930/index.m3u8?HlsProfileId=

广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://39.134.134.84/000000001001/PLTV/88888888/224/3221280519/index.m3u8?HlsProfileId=

贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://39.134.134.86/000000001001/PLTV/88888888/224/3221279810/index.m3u8?HlsProfileId=

海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://39.134.134.47/000000001001/PLTV/88888888/224/3221285333/index.m3u8?HlsProfileId=

河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://39.134.134.86/000000001001/PLTV/88888888/224/3221279800/index.m3u8?HlsProfileId=

河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://39.134.134.86/000000001001/PLTV/88888888/224/3221279920/index.m3u8?HlsProfileId=

黑龙江卫视,hhttp://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://39.134.134.82/000000001001/PLTV/88888888/224/3221280417/index.m3u8?HlsProfileId=

湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://39.134.134.86/000000001001/PLTV/88888888/224/3221279804/index.m3u8?HlsProfileId=

湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://39.134.134.49/000000001001/PLTV/88888888/224/3221279798/index.m3u8?HlsProfileId=

吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://39.134.134.49/000000001001/PLTV/88888888/224/3221279932/index.m3u8?HlsProfileId=

江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://39.134.134.47/000000001001/PLTV/88888888/224/3221279816/index.m3u8?HlsProfileId=

江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://39.134.134.84/000000001001/PLTV/88888888/224/3221280511/index.m3u8?HlsProfileId=

辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://39.134.134.82/000000001001/PLTV/88888888/224/3221280415/index.m3u8?HlsProfileId=


内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://39.134.135.80/000000001001/PLTV/88888888/224/3221280523/index.m3u8?HlsProfileId=

宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://39.134.135.80/000000001001/PLTV/88888888/224/3221280525/index.m3u8?HlsProfileId=

青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://39.134.134.88/000000001001/PLTV/88888888/224/3221279936/index.m3u8?HlsProfileId=

山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://39.134.134.82/000000001001/PLTV/88888888/224/3221282949/index.m3u8?HlsProfileId=

山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://39.134.134.88/000000001001/PLTV/88888888/224/3221279934/index.m3u8?HlsProfileId=

陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8

深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://39.134.134.86/000000001001/PLTV/88888888/224/3221279812/index.m3u8?HlsProfileId=

四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://39.134.134.86/000000001001/PLTV/88888888/224/3221279922/index.m3u8?HlsProfileId=

天津卫视,http://39.134.134.43/000000001001/PLTV/88888888/224/3221279818/index.m3u8?HlsProfileId=

西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://39.134.134.88/000000001001/PLTV/88888888/224/3221279938/index.m3u8?HlsProfileId=

厦门卫视,http://39.134.134.84/000000001001/PLTV/88888888/224/3221280531/index.m3u8?HlsProfileId=

新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://39.134.134.84/000000001001/PLTV/88888888/224/3221280527/index.m3u8?HlsProfileId=

云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://39.134.134.51/000000001001/PLTV/88888888/224/3221284654/index.m3u8?HlsProfileId=

浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://39.134.134.82/000000001001/PLTV/88888888/224/3221280411/index.m3u8?HlsProfileId=

东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8

东南卫视,http://121.24.99.103:8090/hls/36/index.m3u8
云南卫视,http://121.24.99.103:8090/hls/41/index.m3u8
兵团卫视,http://121.24.99.103:8090/hls/54/index.m3u8
内蒙古卫视,http://121.24.99.103:8090/hls/43/index.m3u8
北京卫视,http://121.24.99.103:8090/hls/32/index.m3u8
吉林卫视,http://121.24.99.103:8090/hls/37/index.m3u8
四川卫视,http://121.24.99.103:8090/hls/58/index.m3u8
天津卫视,http://121.24.99.103:8090/hls/33/index.m3u8
宁夏卫视,http://121.24.99.103:8090/hls/49/index.m3u8
安徽卫视,http://121.24.99.103:8090/hls/81/index.m3u8
山东卫视,http://121.24.99.103:8090/hls/39/index.m3u8
山西卫视,http://121.24.99.103:8090/hls/35/index.m3u8
广东卫视,http://121.24.99.103:8090/hls/82/index.m3u8
广西卫视,http://121.24.99.103:8090/hls/85/index.m3u8
新疆卫视,http://121.24.99.103:8090/hls/61/index.m3u8
旅游卫视,http://121.24.99.103:8090/hls/52/index.m3u8
江苏卫视,http://121.24.99.103:8090/hls/38/index.m3u8
江西卫视,http://121.24.99.103:8090/hls/55/index.m3u8
河北卫视,http://121.24.99.103:8090/hls/25/index.m3u8
河南卫视,http://121.24.99.103:8090/hls/34/index.m3u8
浙江卫视,http://121.24.99.103:8090/hls/79/index.m3u8
深圳卫视,http://121.24.99.103:8090/hls/84/index.m3u8
湖北卫视,http://121.24.99.103:8090/hls/57/index.m3u8
湖南卫视,http://121.24.99.103:8090/hls/56/index.m3u8
西藏卫视,http://121.24.99.103:8090/hls/68/index.m3u8
贵州卫视,http://121.24.99.103:8090/hls/40/index.m3u8
辽宁卫视,http://121.24.99.103:8090/hls/59/index.m3u8
重庆卫视,http://121.24.99.103:8090/hls/78/index.m3u8
陕西卫视,http://121.24.99.103:8090/hls/86/index.m3u8
青海卫视,http://121.24.99.103:8090/hls/51/index.m3u8
黑龙江卫视,http://121.24.99.103:8090/hls/42/index.m3u8

上海卫视,http://175.10.19.31:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.10.19.31:9901/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.10.19.31:9901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://175.10.19.31:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.10.19.31:9901/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.10.19.31:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.10.19.31:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.10.19.31:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.10.19.31:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.10.19.31:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.10.19.31:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.10.19.31:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.10.19.31:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.10.19.31:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.10.19.31:9901/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://175.10.19.31:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.10.19.31:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.10.19.31:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.10.19.31:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.10.19.31:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.10.19.31:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.10.19.31:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.10.19.31:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.10.19.31:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.19.31:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.19.31:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.10.19.31:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.10.19.31:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.10.19.31:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.10.19.31:9901/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.10.19.31:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.10.19.31:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.10.19.31:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.10.19.31:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.10.19.31:9901/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.116.183.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.116.183.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.116.183.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0


卫视组播,#genre#
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
